home_win_rate,home_draw_rate,home_loss_rate,away_win_rate,away_draw_rate,away_loss_rate
58.94039735099338,20.52980132450331,20.52980132450331,45.633187772925766,27.510917030567683,26.85589519650655
63.00813008130082,25.60975609756097,11.38211382113821,47.860962566844925,28.6096256684492,23.52941176470588
59.60144927536232,23.369565217391305,17.02898550724638,6.329113924050633,8.860759493670885,84.81012658227847
42.142857142857146,19.28571428571429,38.57142857142858,35.76158940397351,22.8476821192053,41.3907284768212
57.89473684210527,21.052631578947366,21.052631578947366,6.329113924050633,8.860759493670885,84.81012658227847
42.142857142857146,19.28571428571429,38.57142857142858,45.633187772925766,27.510917030567683,26.85589519650655
59.60144927536232,23.369565217391305,17.02898550724638,35.76158940397351,22.8476821192053,41.3907284768212
41.935483870967744,25.806451612903224,32.25806451612903,25.217391304347824,25.217391304347824,49.56521739130435
34.69387755102041,34.69387755102041,30.612244897959183,8.75,23.75,67.5
57.93991416309014,24.034334763948497,18.025751072961373,27.7602523659306,27.7602523659306,44.479495268138805
48.78048780487805,24.390243902439025,26.82926829268293,34.903047091412745,28.53185595567867,36.56509695290859
34.69387755102041,34.69387755102041,30.612244897959183,27.7602523659306,27.7602523659306,44.479495268138805
57.93991416309014,24.034334763948497,18.025751072961373,8.75,23.75,67.5
40.41095890410959,31.506849315068493,28.08219178082192,23.88059701492537,23.383084577114428,52.736318407960205
41.935483870967744,25.806451612903224,32.25806451612903,34.903047091412745,28.53185595567867,36.56509695290859
34.69387755102041,34.69387755102041,30.612244897959183,21.24183006535948,31.69934640522876,47.05882352941176
57.14285714285714,25.0,17.857142857142858,8.75,23.75,67.5
57.93991416309014,24.034334763948497,18.025751072961373,34.903047091412745,28.53185595567867,36.56509695290859
41.935483870967744,25.806451612903224,32.25806451612903,27.7602523659306,27.7602523659306,44.479495268138805
41.935483870967744,25.806451612903224,32.25806451612903,21.24183006535948,31.69934640522876,47.05882352941176
57.14285714285714,25.0,17.857142857142858,34.903047091412745,28.53185595567867,36.56509695290859
26.495726495726498,20.94017094017094,52.56410256410257,25.853658536585368,27.5609756097561,46.58536585365854
65.01547987616098,23.52941176470588,11.455108359133128,19.318181818181817,25.75757575757576,54.92424242424242
40.12738853503185,28.02547770700637,31.84713375796178,21.24183006535948,31.69934640522876,47.05882352941176
34.69387755102041,34.69387755102041,30.612244897959183,36.392405063291136,28.16455696202532,35.44303797468354
57.93991416309014,24.034334763948497,18.025751072961373,34.903047091412745,28.53185595567867,36.56509695290859
42.96028880866426,24.548736462093864,32.49097472924188,32.418952618453865,24.438902743142144,43.14214463840399
34.69387755102041,34.69387755102041,30.612244897959183,19.318181818181817,25.75757575757576,54.92424242424242
40.12738853503185,28.02547770700637,31.84713375796178,34.903047091412745,28.53185595567867,36.56509695290859
61.64874551971327,24.372759856630825,13.978494623655912,19.318181818181817,25.75757575757576,54.92424242424242
40.12738853503185,28.02547770700637,31.84713375796178,18.487394957983195,20.16806722689076,61.34453781512605
56.96969696969697,26.36363636363636,16.666666666666664,20.833333333333336,20.833333333333336,58.333333333333336
61.88747731397459,21.960072595281307,16.152450090744104,18.52861035422343,23.43324250681199,58.03814713896458
56.96969696969697,26.36363636363636,16.666666666666664,20.833333333333336,20.833333333333336,58.333333333333336
54.14634146341464,26.34146341463415,19.51219512195122,28.846153846153843,26.923076923076923,44.230769230769226
40.45584045584046,26.495726495726498,33.04843304843305,20.833333333333336,20.833333333333336,58.333333333333336
56.96969696969697,26.36363636363636,16.666666666666664,37.95180722891566,21.686746987951807,40.36144578313253
56.96969696969697,26.36363636363636,16.666666666666664,37.95180722891566,21.686746987951807,40.36144578313253
42.96028880866426,24.548736462093864,32.49097472924188,28.846153846153843,26.923076923076923,44.230769230769226
54.14634146341464,26.34146341463415,19.51219512195122,34.98920086393088,25.70194384449244,39.30885529157667
57.22379603399433,25.21246458923513,17.56373937677054,34.98920086393088,25.70194384449244,39.30885529157667
33.035714285714285,29.464285714285715,37.5,30.76923076923077,35.16483516483517,34.065934065934066
63.00813008130082,25.60975609756097,11.38211382113821,44.05940594059406,22.02970297029703,33.910891089108915
58.62708719851577,19.851576994434136,21.521335807050093,8.49056603773585,10.37735849056604,81.13207547169812
18.50393700787401,20.47244094488189,61.023622047244096,53.34728033472803,20.502092050209207,26.15062761506276
47.85276073619632,23.00613496932516,29.141104294478527,37.95180722891566,21.686746987951807,40.36144578313253
46.73202614379085,24.509803921568626,28.75816993464052,30.681818181818183,29.924242424242426,39.39393939393939
36.15819209039548,27.68361581920904,36.15819209039548,31.70731707317073,21.70731707317073,46.58536585365854
53.26315789473684,22.105263157894736,24.63157894736842,45.633187772925766,27.510917030567683,26.85589519650655
32.098765432098766,25.925925925925924,41.9753086419753,18.55670103092784,22.68041237113402,58.76288659793815
32.098765432098766,25.925925925925924,41.9753086419753,30.888030888030887,23.93822393822394,45.173745173745175
61.64874551971327,24.372759856630825,13.978494623655912,27.7602523659306,27.7602523659306,44.479495268138805
61.41078838174274,21.99170124481328,16.59751037344398,47.860962566844925,28.6096256684492,23.52941176470588
53.939393939393945,23.03030303030303,23.03030303030303,31.70731707317073,21.70731707317073,46.58536585365854
46.73202614379085,24.509803921568626,28.75816993464052,8.823529411764707,12.745098039215684,78.43137254901961
57.30027548209367,22.03856749311295,20.66115702479339,28.846153846153843,26.923076923076923,44.230769230769226
58.0281690140845,24.225352112676056,17.74647887323944,34.98920086393088,25.70194384449244,39.30885529157667
56.96969696969697,26.36363636363636,16.666666666666664,27.896995708154503,26.18025751072961,45.92274678111588
46.63212435233161,24.870466321243523,28.497409326424872,30.888030888030887,23.93822393822394,45.173745173745175
54.39814814814815,22.22222222222222,23.37962962962963,27.756653992395435,25.09505703422053,47.14828897338403
57.14285714285714,25.0,17.857142857142858,34.903047091412745,28.53185595567867,36.56509695290859
56.96969696969697,26.36363636363636,16.666666666666664,30.888030888030887,23.93822393822394,45.173745173745175
40.45584045584046,26.495726495726498,33.04843304843305,27.756653992395435,25.09505703422053,47.14828897338403
69.76744186046511,8.527131782945736,21.705426356589147,4.597701149425287,1.1494252873563218,94.2528735632184
54.26695842450766,19.03719912472648,26.695842450765863,32.418952618453865,24.438902743142144,43.14214463840399
56.024096385542165,22.08835341365462,21.88755020080321,37.95180722891566,21.686746987951807,40.36144578313253
57.44234800838575,23.48008385744235,19.07756813417191,26.13636363636364,23.63636363636364,50.227272727272734
61.70212765957447,23.10030395136778,15.19756838905775,25.853658536585368,27.5609756097561,46.58536585365854
54.39814814814815,22.22222222222222,23.37962962962963,27.77777777777778,24.786324786324787,47.43589743589743
47.4934036939314,25.32981530343008,27.176781002638524,27.756653992395435,25.09505703422053,47.14828897338403
40.45584045584046,26.495726495726498,33.04843304843305,27.77777777777778,24.786324786324787,47.43589743589743
56.96969696969697,26.36363636363636,16.666666666666664,35.23489932885906,27.85234899328859,36.91275167785235
26.495726495726498,20.94017094017094,52.56410256410257,39.24914675767919,20.819112627986343,39.93174061433447
45.63106796116505,25.5663430420712,28.80258899676376,30.888030888030887,23.93822393822394,45.173745173745175
46.73202614379085,24.509803921568626,28.75816993464052,53.34728033472803,20.502092050209207,26.15062761506276
46.63212435233161,24.870466321243523,28.497409326424872,27.756653992395435,25.09505703422053,47.14828897338403
54.39814814814815,22.22222222222222,23.37962962962963,27.896995708154503,26.18025751072961,45.92274678111588
36.15819209039548,27.68361581920904,36.15819209039548,33.734939759036145,28.3132530120482,37.95180722891566
46.63212435233161,24.870466321243523,28.497409326424872,27.77777777777778,24.786324786324787,47.43589743589743
61.41078838174274,21.99170124481328,16.59751037344398,40.20100502512563,22.8643216080402,36.93467336683417
51.74825174825175,24.708624708624708,23.543123543123546,37.8698224852071,22.090729783037474,40.03944773175542
57.30027548209367,22.03856749311295,20.66115702479339,47.860962566844925,28.6096256684492,23.52941176470588
54.39814814814815,22.22222222222222,23.37962962962963,30.888030888030887,23.93822393822394,45.173745173745175
56.96969696969697,26.36363636363636,16.666666666666664,27.756653992395435,25.09505703422053,47.14828897338403
56.96969696969697,26.36363636363636,16.666666666666664,27.77777777777778,24.786324786324787,47.43589743589743
46.63212435233161,24.870466321243523,28.497409326424872,37.29903536977492,24.437299035369776,38.2636655948553
40.45584045584046,26.495726495726498,33.04843304843305,30.888030888030887,23.93822393822394,45.173745173745175
45.588235294117645,32.84313725490196,21.5686274509804,36.392405063291136,28.16455696202532,35.44303797468354
56.96969696969697,26.36363636363636,16.666666666666664,37.29903536977492,24.437299035369776,38.2636655948553
63.97694524495677,22.76657060518732,13.256484149855908,8.75,23.75,67.5
40.45584045584046,26.495726495726498,33.04843304843305,35.23489932885906,27.85234899328859,36.91275167785235
45.63106796116505,25.5663430420712,28.80258899676376,27.756653992395435,25.09505703422053,47.14828897338403
38.88888888888889,27.77777777777778,33.33333333333333,36.392405063291136,28.16455696202532,35.44303797468354
46.79802955665024,23.64532019704433,29.55665024630542,26.973684210526315,33.223684210526315,39.80263157894737
49.29577464788733,16.19718309859155,34.50704225352113,33.734939759036145,28.3132530120482,37.95180722891566
43.75,29.6195652173913,26.6304347826087,37.96095444685466,23.42733188720173,38.6117136659436
57.93991416309014,24.034334763948497,18.025751072961373,30.3125,35.9375,33.75
54.14634146341464,26.34146341463415,19.51219512195122,20.11834319526628,15.384615384615383,64.49704142011834
48.9010989010989,25.27472527472528,25.82417582417583,18.487394957983195,20.16806722689076,61.34453781512605
36.91275167785235,23.48993288590604,39.59731543624161,16.39344262295082,27.21311475409836,56.393442622950815
58.333333333333336,22.727272727272727,18.939393939393938,34.98920086393088,25.70194384449244,39.30885529157667
61.70212765957447,23.10030395136778,15.19756838905775,39.894551845342704,22.14411247803164,37.96133567662566
67.0510708401977,21.25205930807249,11.69686985172982,25.853658536585368,27.5609756097561,46.58536585365854
26.666666666666668,13.333333333333334,60.0,20.476190476190474,38.57142857142858,40.95238095238095
55.85585585585585,20.72072072072072,23.423423423423426,19.21182266009852,25.12315270935961,55.66502463054187
34.69387755102041,34.69387755102041,30.612244897959183,19.318181818181817,25.75757575757576,54.92424242424242
38.43537414965986,29.931972789115648,31.63265306122449,20.454545454545457,21.02272727272728,58.52272727272727
65.01547987616098,23.52941176470588,11.455108359133128,12.962962962962962,20.98765432098765,66.0493827160494
46.02510460251046,27.61506276150628,26.359832635983267,17.877094972067038,21.22905027932961,60.89385474860335
58.78378378378378,26.01351351351352,15.202702702702704,21.24183006535948,31.69934640522876,47.05882352941176
47.59036144578313,27.710843373493976,24.69879518072289,22.295081967213115,24.91803278688525,52.78688524590164
55.12048192771084,28.614457831325304,16.265060240963855,21.09090909090909,26.181818181818183,52.72727272727272
12.549019607843135,16.07843137254902,71.37254901960785,31.54121863799283,23.655913978494624,44.80286738351255
51.298701298701296,19.264069264069263,29.43722943722944,33.583959899749374,24.31077694235589,42.10526315789473
56.024096385542165,22.08835341365462,21.88755020080321,28.846153846153843,26.923076923076923,44.230769230769226
45.95375722543353,27.74566473988439,26.300578034682083,36.0655737704918,22.01405152224824,41.92037470725995
58.94039735099338,20.52980132450331,20.52980132450331,24.15730337078652,17.97752808988764,57.86516853932584
34.51327433628318,21.82890855457228,43.65781710914455,25.853658536585368,27.5609756097561,46.58536585365854
51.74825174825175,24.708624708624708,23.543123543123546,44.05940594059406,22.02970297029703,33.910891089108915
54.18326693227091,21.51394422310757,24.30278884462152,40.20100502512563,22.8643216080402,36.93467336683417
38.88888888888889,25.833333333333336,35.27777777777778,53.34728033472803,20.502092050209207,26.15062761506276
61.70212765957447,23.10030395136778,15.19756838905775,31.54121863799283,23.655913978494624,44.80286738351255
48.11320754716981,17.92452830188679,33.9622641509434,33.734939759036145,28.3132530120482,37.95180722891566
44.966442953020135,23.042505592841163,31.991051454138702,37.95180722891566,21.686746987951807,40.36144578313253
58.94039735099338,20.52980132450331,20.52980132450331,23.12925170068027,18.70748299319728,58.16326530612245
